case_id,decision_id,runtime_bag_id,task_id,segment_id,event_time,scenario,scenario_observed,scale,source_node,goal_node,junction_node,fault_bucket,reason_bucket,tail_bucket,why_hard,candidate_next_nodes,candidate_records,candidate_order_digest,model_prediction,model_score_semantics,model_margin,risk_gate_triggered,fallback_selected_next,selected_next,model_fallback_disagreement,decision_source,rule_reason,local_snapshot,short_history,full_astar_used,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,outcome_ref,stratum_id,stratum_total_count_before_dedupe,stratum_unique_total_count,stratum_quota,total_count,unique_total_count,quota,sample_weight,deterministic_repeat_count,semantic_fingerprint
g4irsf11-66933702abe14917cea0,trace_highflow_4p0:18561:6348,650,18561,18561:storage_in:g4irsf11_c3:trace_highflow_4p0,53537.17710831851,trace_highflow_4p0,trace_highflow_4p0,4.0,5,47,27,no_fault,downstream_pressure,body,"[""downstream_pressure""]","[28,45]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":53537.17710831851,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":53547.97710831851,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":10.8,""two_hop_queue_pressure"":0},""model_score"":14.8,""next_node"":28,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":53537.17710831851,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4000.0,""target_next_available"":53543.57710831851,""target_queue_length"":1,""target_scheduled_incoming"":0,""travel_time"":6.4,""two_hop_queue_pressure"":1},""model_score"":4008.4,""next_node"":45,""shield_allowed"":false,""shield_reason"":""terminal_successor_trap_not_goal""}]",6ba8da4008205c23c2666eccb387b3b32ef622ea61b992499e66667bc0a211d7,28,lower_is_better_cost,3993.6,false,,28,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":53459.44980471964}","[5,19,18,22,24,27]",false,53507.37610831851,53507,53507.37610831851,0.37610831850906834,trace_highflow_4p0:18561:6348,e149d034f5ee2c417a5c,9,9,9,9,9,9,1.0,1,66933702abe14917cea0ce782aeecaa24b088ebd6195c1b77baf51401e13cfa0
g4irsf11-e63d4604495595cc0e09,trace_highflow_4p0:5313:1447,162,5313,5313:storage_in:g4irsf11_c0:trace_highflow_4p0,23743.607748186114,trace_highflow_4p0,trace_highflow_4p0,4.0,5,47,27,no_fault,downstream_pressure,body,"[""downstream_pressure""]","[28,45]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":23743.607748186114,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":23754.407748186113,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":10.8,""two_hop_queue_pressure"":0},""model_score"":14.8,""next_node"":28,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":23743.607748186114,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4000.0,""target_next_available"":23750.007748186115,""target_queue_length"":3,""target_scheduled_incoming"":0,""travel_time"":6.4,""two_hop_queue_pressure"":1},""model_score"":4012.4,""next_node"":45,""shield_allowed"":false,""shield_reason"":""terminal_successor_trap_not_goal""}]",423570ab0ac99c457d86b03696c18dce5771a8c90c12468eb56cb4204c682fcc,28,lower_is_better_cost,3997.6,false,,28,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":3.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":23701.295838803915}","[5,19,18,22,24,27]",false,23713.806748186114,23713,23713.806748186114,0.8067481861144188,trace_highflow_4p0:5313:1447,e149d034f5ee2c417a5c,9,9,9,9,9,9,1.0,1,e63d4604495595cc0e09d7a0f6cf3262ac78443e367701b6d77ec4a9501c44cf
g4irsf11-23fc0f1a845ee358de9c,trace_fault_delayed:15788:5715,592,15788,15788:storage_out:g4irsf11_c0:trace_fault_delayed,49580.453718159704,trace_fault_delayed,trace_fault_delayed,2.5,52,49,38,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[37,39]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":49580.453718159704,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":49593.25371815971,""target_queue_length"":1,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":1},""model_score"":18.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":49580.453718159704,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":52.8,""target_next_available"":49588.853718159706,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.4,""two_hop_queue_pressure"":0},""model_score"":61.199999999999996,""next_node"":39,""shield_allowed"":true,""shield_reason"":""allowed""}]",e3d09533427eafe838f8bb75f1b2b1185918fed1431a843ffad6d1007065e29e,37,lower_is_better_cost,42.39999999999999,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":44981.5794041279}","[25,26,43,15,14,46,36,38]",false,46533.261931414614,46533,49506.58947141461,2973.5894714146125,trace_fault_delayed:15788:5715,e2d7b71b20eb6dc879e5,8,8,8,8,8,8,1.0,1,23fc0f1a845ee358de9cf180e762394d5df506f7988e08fc337b34cc19218b3d
g4irsf11-43e8553e4ec10ceaa742,trace_fault_delayed:4869:2415,254,4869,4869:storage_out:g4irsf11_c1:trace_fault_delayed,26780.406024629177,trace_fault_delayed,trace_fault_delayed,2.5,52,49,38,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[37,39]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":26780.406024629177,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":26793.206024629177,""target_queue_length"":2,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":1},""model_score"":20.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":26780.406024629177,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":52.8,""target_next_available"":26788.80602462918,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.4,""two_hop_queue_pressure"":0},""model_score"":61.199999999999996,""next_node"":39,""shield_allowed"":true,""shield_reason"":""allowed""}]",f0d26ce23ff155095b0702d79cdbcd192c7ea529b09d469c51e32cc530f6787b,37,lower_is_better_cost,40.39999999999999,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":2.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":23780.330552158615}","[25,26,43,15,14,46,36,38]",false,23250.764993347435,23250,26700.962773347434,3450.9627733474335,trace_fault_delayed:4869:2415,e2d7b71b20eb6dc879e5,8,8,8,8,8,8,1.0,1,43e8553e4ec10ceaa742585749839b632e645b9c9a5ab7dc3bc83f7d56d23a35
g4irsf11-684f23a2ec666cf14d3e,trace_fault_delayed:23770:8604,900,23770,23770:storage_out:g4irsf11_c1:trace_fault_delayed,69080.5650362107,trace_fault_delayed,trace_fault_delayed,2.5,52,49,38,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[37,39]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":69080.5650362107,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":69093.3650362107,""target_queue_length"":5,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":1},""model_score"":26.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":69080.5650362107,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":52.8,""target_next_available"":69088.96503621069,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.4,""two_hop_queue_pressure"":0},""model_score"":61.199999999999996,""next_node"":39,""shield_allowed"":true,""shield_reason"":""allowed""}]",13411f3e31e9c1a2088fede3a0ea2b749c514e404676ba041c77011e28947221,37,lower_is_better_cost,34.39999999999999,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":5.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":68480.6729846145}","[25,26,43,15,14,46,36,38]",false,65907.02182332675,65907,69002.33397332675,3095.3339733267494,trace_fault_delayed:23770:8604,e2d7b71b20eb6dc879e5,8,8,8,8,8,8,1.0,1,684f23a2ec666cf14d3e477d4cc6b02bf0ff53d9f93f71de7df4c5f181f60560
g4irsf11-9d5f279992dcea0831e7,trace_fault_delayed:323:1437,157,323,323:storage_out:g4irsf11_c0:trace_fault_delayed,23780.329552158615,trace_fault_delayed,trace_fault_delayed,2.5,52,49,38,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[37,39]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":23780.329552158615,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":23793.129552158614,""target_queue_length"":1,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":1},""model_score"":18.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":23780.329552158615,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":52.8,""target_next_available"":23788.729552158617,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.4,""two_hop_queue_pressure"":0},""model_score"":61.199999999999996,""next_node"":39,""shield_allowed"":true,""shield_reason"":""allowed""}]",c2cc172e20bdc67a38d46a3644d0a1a67ff760b7534b724990842ff689e9bdc7,37,lower_is_better_cost,42.39999999999999,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":0.0}","[25,26,43,15,14,46,36,38]",false,15580.387533347599,15580,23700.5420933476,8120.542093347602,trace_fault_delayed:323:1437,e2d7b71b20eb6dc879e5,8,8,8,8,8,8,1.0,1,9d5f279992dcea0831e778db745c48e1707f63887a9b3b915b87fbccef9e412f
g4irsf11-b5136c006db958abe930,trace_fault_delayed:12119:4565,468,12119,12119:storage_out:g4irsf11_c1:trace_fault_delayed,40584.26666030453,trace_fault_delayed,trace_fault_delayed,2.5,52,49,38,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[37,39]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":40584.26666030453,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":40597.06666030453,""target_queue_length"":4,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":1},""model_score"":24.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":40584.26666030453,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":52.8,""target_next_available"":40592.66666030453,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.4,""two_hop_queue_pressure"":0},""model_score"":61.199999999999996,""next_node"":39,""shield_allowed"":true,""shield_reason"":""allowed""}]",8bb1d502d193f6f8de69d4b81e3bfb62c78852be6605f665caec25725c58697a,37,lower_is_better_cost,36.39999999999999,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":4.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":40280.44481840409}","[25,26,43,15,14,46,36,38]",false,37641.362747535786,37641,40502.28971753579,2861.2897175357866,trace_fault_delayed:12119:4565,e2d7b71b20eb6dc879e5,8,8,8,8,8,8,1.0,1,b5136c006db958abe930ff8bc32f1b0a7b3c5e3aa59923ca59d4f1fbc79ec34e
g4irsf11-ddacf033797fcdbfecbb,trace_fault_delayed:20539:8480,889,20539,20539:storage_out:g4irsf11_c0:trace_fault_delayed,68480.6719846145,trace_fault_delayed,trace_fault_delayed,2.5,52,49,38,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[37,39]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":68480.6719846145,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":68493.4719846145,""target_queue_length"":3,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":1},""model_score"":22.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":68480.6719846145,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":52.8,""target_next_available"":68489.0719846145,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.4,""two_hop_queue_pressure"":0},""model_score"":61.199999999999996,""next_node"":39,""shield_allowed"":true,""shield_reason"":""allowed""}]",a049e986173477f389b65d4c2e0460ac23926083253c1c53663884b3bdf824f2,37,lower_is_better_cost,38.39999999999999,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":3.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":57980.30468478451}","[25,26,43,15,14,46,36,38]",false,58650.309707596454,58650,68407.25599759645,9757.255997596454,trace_fault_delayed:20539:8480,e2d7b71b20eb6dc879e5,8,8,8,8,8,8,1.0,1,ddacf033797fcdbfecbb53335f9ca3db0825759cb31d3a7acb37e480eb23bd89
g4irsf11-e70fbf3b044802f17c99,trace_fault_delayed:27497:9648,1006,27497,27497:storage_out:g4irsf11_c2:trace_fault_delayed,77180.38497844744,trace_fault_delayed,trace_fault_delayed,2.5,52,49,38,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[37,39]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":77180.38497844744,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":77193.18497844745,""target_queue_length"":1,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":1},""model_score"":18.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":77180.38497844744,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":52.8,""target_next_available"":77188.78497844744,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.4,""two_hop_queue_pressure"":0},""model_score"":61.199999999999996,""next_node"":39,""shield_allowed"":true,""shield_reason"":""allowed""}]",d779d307a6801e53c41a19292ea032dc042b5c36996643c7e0b03e1f81137684,37,lower_is_better_cost,42.39999999999999,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":69080.5660362107}","[25,26,43,15,14,46,36,38]",false,74815.13949876244,74815,77101.18638876243,2286.186388762435,trace_fault_delayed:27497:9648,e2d7b71b20eb6dc879e5,8,8,8,8,8,8,1.0,1,e70fbf3b044802f17c99fe08ea277bba9d434389508716eea6a4c8c9610c5fbf
g4irsf11-f079b09c237436f14578,trace_fault_delayed:11696:4487,461,11696,11696:storage_out:g4irsf11_c0:trace_fault_delayed,40280.44381840409,trace_fault_delayed,trace_fault_delayed,2.5,52,49,38,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[37,39]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":40280.44381840409,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":40293.243818404095,""target_queue_length"":5,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":1},""model_score"":26.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":40280.44381840409,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":52.8,""target_next_available"":40288.84381840409,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.4,""two_hop_queue_pressure"":0},""model_score"":61.199999999999996,""next_node"":39,""shield_allowed"":true,""shield_reason"":""allowed""}]",06ca0c2d16b438e1aaacdb6142a53733c6027b2ca2c0d7eec7ca2dc396201064,37,lower_is_better_cost,34.39999999999999,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":5.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":38480.47358988693}","[25,26,43,15,14,46,36,38]",false,36745.706180977904,36745,40202.3228809779,3457.322880977903,trace_fault_delayed:11696:4487,e2d7b71b20eb6dc879e5,8,8,8,8,8,8,1.0,1,f079b09c237436f145788dcb188777a38fddee37c936080680c273b5e004e72e
g4irsf11-2b33365a5a69483448b2,trace_highflow_4p0:5274:2606,263,5274,5274:storage_out:g4irsf11_c0:trace_highflow_4p0,27019.53692996037,trace_highflow_4p0,trace_highflow_4p0,4.0,52,50,42,no_fault,low_model_margin+p99_tail+source_queue_delay+source_queue_long_backlog,p99_tail,"[""low_model_margin"",""p99_tail"",""source_queue_delay"",""source_queue_long_backlog""]","[25,30]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":27019.53692996037,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":37.6,""target_next_available"":27023.53692996037,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":41.6,""next_node"":25,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":27019.53692996037,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":28.0,""target_next_available"":27032.73692996037,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":13.2,""two_hop_queue_pressure"":0},""model_score"":41.2,""next_node"":30,""shield_allowed"":true,""shield_reason"":""allowed""}]",53748574e1eae831a73fddce28dd337661ecf0b87f42fd8cddff77b824b128e3,30,lower_is_better_cost,0.3999999999999986,false,,30,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":26729.629348595106}","[52,40,41,42]",false,23664.78304996037,23664,27000.53592996037,3336.5359299603697,trace_highflow_4p0:5274:2606,e31d82818beb10ac9eb5,3,3,3,3,3,3,1.0,1,2b33365a5a69483448b2e493695e83e961d7c1762cf4ee62a2f014a5af64f10a
g4irsf11-c1f9b94a0f17e8a52a1f,trace_highflow_4p0:1278:2830,281,1278,1278:storage_out:g4irsf11_c2:trace_highflow_4p0,27921.134458720335,trace_highflow_4p0,trace_highflow_4p0,4.0,52,50,42,no_fault,low_model_margin+p99_tail+source_queue_delay+source_queue_long_backlog,p99_tail,"[""low_model_margin"",""p99_tail"",""source_queue_delay"",""source_queue_long_backlog""]","[25,30]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":27921.134458720335,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":37.6,""target_next_available"":27925.134458720335,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":41.6,""next_node"":25,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":27921.134458720335,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":28.0,""target_next_available"":27934.334458720336,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":13.2,""two_hop_queue_pressure"":0},""model_score"":41.2,""next_node"":30,""shield_allowed"":true,""shield_reason"":""allowed""}]",9aebdf4f6552351dde2b4dadc6c3b0cd8f6a80bbcfef4e1273e21f008689a24c,30,lower_is_better_cost,0.3999999999999986,false,,30,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":27619.736073396038}","[52,40,41,42]",false,18618.478028720336,18618,27902.133458720335,9284.133458720335,trace_highflow_4p0:1278:2830,e31d82818beb10ac9eb5,3,3,3,3,3,3,1.0,1,c1f9b94a0f17e8a52a1f622704b88089803d437d014c5f5189b0ce0a5559531a
g4irsf11-e6e660b03cfbcc52f3b6,trace_highflow_4p0:6785:2933,291,6785,6785:storage_out:g4irsf11_c1:trace_highflow_4p0,28519.855163585955,trace_highflow_4p0,trace_highflow_4p0,4.0,52,50,42,no_fault,low_model_margin+p99_tail+source_queue_delay+source_queue_long_backlog,p99_tail,"[""low_model_margin"",""p99_tail"",""source_queue_delay"",""source_queue_long_backlog""]","[25,30]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":28519.855163585955,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":37.6,""target_next_available"":28523.855163585955,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":41.6,""next_node"":25,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":28519.855163585955,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":28.0,""target_next_available"":28533.055163585956,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":13.2,""two_hop_queue_pressure"":0},""model_score"":41.2,""next_node"":30,""shield_allowed"":true,""shield_reason"":""allowed""}]",b99351c2aab7c4de790299af9fd62fa72fb1660803f8966cd18f18b7a0342024,30,lower_is_better_cost,0.3999999999999986,false,,30,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":28220.333559953553}","[52,40,41,42]",false,25441.089603585955,25441,28500.854163585955,3059.8541635859547,trace_highflow_4p0:6785:2933,e31d82818beb10ac9eb5,3,3,3,3,3,3,1.0,1,e6e660b03cfbcc52f3b6737cda920a47ecc04923e7ef0dbe2dc6dcfdf8863819
g4irsf11-8cf0236b94df2b21d528,trace_highflow_4p0:7033:2146,228,7033,7033:direct:g4irsf11_c0:trace_highflow_4p0,25863.34428204723,trace_highflow_4p0,trace_highflow_4p0,4.0,53,50,10,no_fault,p95_tail,p95_tail,"[""p95_tail""]",[15],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":25863.34428204723,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":29.6,""target_next_available"":25877.74428204723,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":14.4,""two_hop_queue_pressure"":0},""model_score"":44.0,""next_node"":15,""shield_allowed"":true,""shield_reason"":""allowed""}]",1133398fd448bf635626052e39a2c1c715c82530982b1f9473210f1c23937dd0,15,lower_is_better_cost,999.0,false,,15,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":0.0}","[53,20,10]",false,25854.54328204723,25854,25854.54328204723,0.5432820472306048,trace_highflow_4p0:7033:2146,e375a19b279ac2a200d5,1,1,1,1,1,1,1.0,1,8cf0236b94df2b21d5288e0939889587bfc22566318ce7cc3f0b3d25cc66562f
g4irsf11-3d0455acbf48d0d1933d,trace_fault_delayed:7108:2077,227,7108,7108:direct:g4irsf11_c0:trace_fault_delayed,25865.436408975605,trace_fault_delayed,trace_fault_delayed,2.5,2,50,8,fault_scenario_inactive_here,p99_tail,p99_tail,"[""p99_tail""]",[11],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":25865.436408975605,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":40.8,""target_next_available"":25868.636408975606,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":3.2,""two_hop_queue_pressure"":0},""model_score"":44.0,""next_node"":11,""shield_allowed"":true,""shield_reason"":""allowed""}]",10a6c555a7df6c9731d09b066b8076ba6466cd53aad812e78c6daba98cefa7cf,11,lower_is_better_cost,999.0,false,,11,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":25720.85694706644}","[2,9,7,8]",false,25854.43540897561,25854,25854.43540897561,0.4354089756088797,trace_fault_delayed:7108:2077,e38ae8e58ef2812408d9,4,4,4,4,4,4,1.0,1,3d0455acbf48d0d1933d8c3880d34f404d4d0c3a0ea4d2fa4565725acaa7ceea
g4irsf11-4b6304b549f86112572a,trace_fault_delayed:8354:2703,281,8354,8354:direct:g4irsf11_c0:trace_fault_delayed,27996.816045600124,trace_fault_delayed,trace_fault_delayed,2.5,2,50,8,fault_scenario_inactive_here,p99_tail,p99_tail,"[""p99_tail""]",[11],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":27996.816045600124,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":40.8,""target_next_available"":28000.016045600125,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":3.2,""two_hop_queue_pressure"":0},""model_score"":44.0,""next_node"":11,""shield_allowed"":true,""shield_reason"":""allowed""}]",d85d58df9553f9a51a13db6966747089012b7c3466ca84b8d8960addb96b5853,11,lower_is_better_cost,999.0,false,,11,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":27809.906359677738}","[2,9,7,8]",false,27985.815045600128,27985,27985.815045600128,0.8150456001276325,trace_fault_delayed:8354:2703,e38ae8e58ef2812408d9,4,4,4,4,4,4,1.0,1,4b6304b549f86112572a55a91d2e6fecb54367492176cdba613a187f506199c8
